nef
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	1.96976	1.96976	1.96976	1.96976
5.6 	1.99972	1.99972	1.99972	1.99972
5.7 	2.05234	2.05234	2.05234	2.05234
5.8 	2.12237	2.12237	2.12237	2.12237
5.9 	2.18688	2.18688	2.18688	2.18688
6.0 	2.24982	2.24982	2.24982	2.24982
6.1 	2.31123	2.31123	2.31123	2.31123
6.2 	2.37665	2.37665	2.37665	2.37665
6.3 	2.44917	2.44917	2.44917	2.44917
6.4 	2.53023	2.53023	2.53023	2.53023
6.5 	2.59864	2.59864	2.59864	2.59864
6.6 	2.62814	2.62814	2.62814	2.62814
6.7 	2.62787	2.62787	2.62787	2.62787
6.8 	2.68174	2.68174	2.68174	2.68174
6.9 	2.74627	2.74627	2.74627	2.74627
7.0 	2.80288	2.80288	2.80288	2.80288
7.1 	2.86503	2.86503	2.86503	2.86503
7.2 	2.92620	2.92620	2.92620	2.92620
7.3 	2.98466	2.98466	2.98466	2.98466
7.4 	3.04143	3.04143	3.04143	3.04143
7.5 	3.10195	3.10195	3.10195	3.10195
7.6 	3.16909	3.16909	3.16909	3.16909
7.7 	3.24270	3.24270	3.24270	3.24270
7.8 	3.31616	3.31616	3.31616	3.31616
7.9 	3.37455	3.37455	3.37455	3.37455
8.0 	3.41798	3.41798	3.41798	3.41798
8.1 	3.45379	3.45379	3.45379	3.45379
8.2 	3.49440	3.49440	3.49440	3.49440
8.3 	3.53544	3.53544	3.53544	3.53544
