col=SIN
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	0.10525	0.02149	0.01952	0.20334
5.6 	0.08660	0.02556	0.01566	0.20652
5.7 	0.06905	0.02991	0.01251	0.21035
5.8 	0.05171	0.03569	0.00966	0.21359
5.9 	0.03774	0.04003	0.00773	0.21867
6.0 	0.02573	0.04422	0.00618	0.22406
6.1 	0.01577	0.04829	0.00494	0.23003
6.2 	0.00814	0.05201	0.00395	0.23659
6.3 	0.00291	0.05555	0.00315	0.24348
6.4 	0.00028	0.05881	0.00251	0.25070
6.5 	0.00044	0.06176	0.00199	0.25825
6.6 	0.00354	0.06433	0.00158	0.26580
6.7 	0.00963	0.06635	0.00126	0.27388
6.8 	0.01886	0.06799	0.00100	0.28226
6.9 	0.03129	0.06922	0.00080	0.29089
7.0 	0.04700	0.06999	0.00063	0.29993
7.1 	0.06592	0.07027	0.00050	0.30931
7.2 	0.08818	0.07017	0.00039	0.31871
7.3 	0.11368	0.06968	0.00031	0.32818
7.4 	0.14226	0.06875	0.00025	0.33748
7.5 	0.17396	0.06748	0.00019	0.34711
7.6 	0.20850	0.06585	0.00015	0.35678
7.7 	0.24553	0.06385	0.00012	0.36679
7.8 	0.28485	0.06153	0.00009	0.37706
7.9 	0.32636	0.05899	0.00007	0.38733
8.0 	0.36949	0.05623	0.00006	0.39784
8.1 	0.41391	0.05330	0.00004	0.40847
8.2 	0.45914	0.05024	0.00004	0.41929
8.3 	0.50510	0.04710	0.00003	0.43002
col=DOS-PRODUCT
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	0.30720	0.70547	0.39014	0.42637
5.6 	0.27843	0.69904	0.39875	0.41828
5.7 	0.25828	0.70814	0.40751	0.41538
5.8 	0.23951	0.72791	0.42456	0.41779
5.9 	0.22837	0.74515	0.43598	0.41592
6.0 	0.21190	0.76554	0.44909	0.41279
6.1 	0.19697	0.78662	0.46126	0.40836
6.2 	0.18668	0.81028	0.47529	0.40484
6.3 	0.17850	0.84034	0.49173	0.40224
6.4 	0.16963	0.87707	0.50777	0.40041
6.5 	0.16134	0.90833	0.52038	0.39393
6.6 	0.14913	0.91811	0.52362	0.37770
6.7 	0.13359	0.91660	0.52553	0.35608
6.8 	0.12699	0.94861	0.54365	0.34670
6.9 	0.11965	0.99514	0.56284	0.33911
7.0 	0.11068	1.03976	0.58103	0.32988
7.1 	0.10465	1.08740	0.58471	0.31747
7.2 	0.09795	1.15178	0.61659	0.31150
7.3 	0.09116	1.21678	0.63713	0.30241
7.4 	0.08403	1.28725	0.65796	0.29314
7.5 	0.07792	1.36685	0.68614	0.28483
7.6 	0.07212	1.46335	0.71569	0.27769
7.7 	0.06723	1.57543	0.75076	0.27142
7.8 	0.06519	1.69938	0.78314	0.26474
7.9 	0.05898	1.83217	0.81721	0.25655
8.0 	0.04950	1.96486	0.85763	0.24736
8.1 	0.03614	2.10756	0.89460	0.23697
8.2 	0.03550	2.26804	0.93111	0.22802
8.3 	0.03189	2.44762	0.96694	0.21876
col=RS
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	1.70000	1.70000	1.70000	1.00000
5.6 	1.70000	1.70000	1.70000	1.00000
5.7 	1.70000	1.70000	1.70000	1.00000
5.8 	1.70000	1.70000	1.70000	1.00000
5.9 	1.70000	1.70000	1.70000	1.00000
6.0 	1.70000	1.70000	1.70000	1.00000
6.1 	1.70000	1.70000	1.70000	1.00000
6.2 	1.70000	1.70000	1.70000	1.00000
6.3 	1.70000	1.70000	1.70000	1.00000
6.4 	1.70000	1.70000	1.70000	1.00000
6.5 	1.70000	1.70000	1.70000	1.00000
6.6 	1.70000	1.70000	1.70000	1.00000
6.7 	1.70000	1.70000	1.70000	1.00000
6.8 	1.70000	1.70000	1.70000	1.00000
6.9 	1.70000	1.70000	1.70000	1.00000
7.0 	1.70000	1.70000	1.70000	1.00000
7.1 	1.70000	1.70000	1.70000	1.00000
7.2 	1.70000	1.70000	1.70000	1.00000
7.3 	1.70000	1.70000	1.70000	1.00000
7.4 	1.70000	1.70000	1.70000	1.00000
7.5 	1.70000	1.70000	1.70000	1.00000
7.6 	1.70000	1.70000	1.70000	1.00000
7.7 	1.70000	1.70000	1.70000	1.00000
7.8 	1.70000	1.70000	1.70000	1.00000
7.9 	1.70000	1.70000	1.70000	1.00000
8.0 	1.70000	1.70000	1.70000	1.00000
8.1 	1.70000	1.70000	1.70000	1.00000
8.2 	1.70000	1.70000	1.70000	1.00000
8.3 	1.70000	1.70000	1.70000	1.00000
col=Ef
