SIN
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	0.10525	0.02149	0.01952	0.20334
5.6 	0.08660	0.02556	0.01566	0.20652
5.7 	0.06905	0.02991	0.01251	0.21035
5.8 	0.05171	0.03569	0.00966	0.21359
5.9 	0.03774	0.04003	0.00773	0.21867
6.0 	0.02573	0.04422	0.00618	0.22406
6.1 	0.01577	0.04829	0.00494	0.23003
6.2 	0.00814	0.05201	0.00395	0.23659
6.3 	0.00291	0.05555	0.00315	0.24348
6.4 	0.00028	0.05881	0.00251	0.25070
6.5 	0.00044	0.06176	0.00199	0.25825
6.6 	0.00354	0.06433	0.00158	0.26580
6.7 	0.00963	0.06635	0.00126	0.27388
6.8 	0.01886	0.06799	0.00100	0.28226
6.9 	0.03129	0.06922	0.00080	0.29089
7.0 	0.04700	0.06999	0.00063	0.29993
7.1 	0.06592	0.07027	0.00050	0.30931
7.2 	0.08818	0.07017	0.00039	0.31871
7.3 	0.11368	0.06968	0.00031	0.32818
7.4 	0.14226	0.06875	0.00025	0.33748
7.5 	0.17396	0.06748	0.00019	0.34711
7.6 	0.20850	0.06585	0.00015	0.35678
7.7 	0.24553	0.06385	0.00012	0.36679
7.8 	0.28485	0.06153	0.00009	0.37706
7.9 	0.32636	0.05899	0.00007	0.38733
8.0 	0.36949	0.05623	0.00006	0.39784
8.1 	0.41391	0.05330	0.00004	0.40847
8.2 	0.45914	0.05024	0.00004	0.41929
8.3 	0.50510	0.04710	0.00003	0.43002
