DOS-PRODUCT
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	0.30720	0.70547	0.39014	0.42637
5.6 	0.27843	0.69904	0.39875	0.41828
5.7 	0.25828	0.70814	0.40751	0.41538
5.8 	0.23951	0.72791	0.42456	0.41779
5.9 	0.22837	0.74515	0.43598	0.41592
6.0 	0.21190	0.76554	0.44909	0.41279
6.1 	0.19697	0.78662	0.46126	0.40836
6.2 	0.18668	0.81028	0.47529	0.40484
6.3 	0.17850	0.84034	0.49173	0.40224
6.4 	0.16963	0.87707	0.50777	0.40041
6.5 	0.16134	0.90833	0.52038	0.39393
6.6 	0.14913	0.91811	0.52362	0.37770
6.7 	0.13359	0.91660	0.52553	0.35608
6.8 	0.12699	0.94861	0.54365	0.34670
6.9 	0.11965	0.99514	0.56284	0.33911
7.0 	0.11068	1.03976	0.58103	0.32988
7.1 	0.10465	1.08740	0.58471	0.31747
7.2 	0.09795	1.15178	0.61659	0.31150
7.3 	0.09116	1.21678	0.63713	0.30241
7.4 	0.08403	1.28725	0.65796	0.29314
7.5 	0.07792	1.36685	0.68614	0.28483
7.6 	0.07212	1.46335	0.71569	0.27769
7.7 	0.06723	1.57543	0.75076	0.27142
7.8 	0.06519	1.69938	0.78314	0.26474
7.9 	0.05898	1.83217	0.81721	0.25655
8.0 	0.04950	1.96486	0.85763	0.24736
8.1 	0.03614	2.10756	0.89460	0.23697
8.2 	0.03550	2.26804	0.93111	0.22802
8.3 	0.03189	2.44762	0.96694	0.21876
