DOS-PRODUCT
a 	 Sb-l=0 Sb-l=1 Sb-l=2 H-l=0 
5.6 	0.51551	0.80964	0.33407	0.35309
5.7 	0.51080	0.82028	0.33387	0.36048
5.8 	0.51427	0.83261	0.33328	0.37095
5.9 	0.50715	0.85320	0.34059	0.38069
6.0 	0.50585	0.87807	0.34525	0.39155
6.1 	0.50241	0.90352	0.35353	0.40101
6.2 	0.49467	0.92800	0.36534	0.40849
6.3 	0.49361	0.95116	0.37075	0.41447
6.4 	0.49661	0.97590	0.37639	0.42078
6.5 	0.49843	1.00856	0.38478	0.42712
6.6 	0.52315	1.04753	0.39811	0.43959
6.7 	0.58456	1.09974	0.41689	0.46024
6.8 	0.61982	1.15997	0.43571	0.47542
6.9 	0.68518	1.23260	0.46174	0.50044
7.0 	0.76396	1.33207	0.49696	0.53478
7.1 	0.76201	1.37719	0.51279	0.53988
7.2 	0.72593	1.41130	0.51792	0.53073
7.3 	0.71384	1.46505	0.52851	0.52919
7.4 	0.77144	1.54620	0.56645	0.55207
7.5 	0.77027	1.58724	0.57473	0.54562
7.6 	0.73944	1.63032	0.58487	0.53401
7.7 	0.72009	1.68881	0.59965	0.52667
7.8 	0.70715	1.75356	0.62687	0.52273
7.9 	0.68498	1.84698	0.65934	0.52272
8.0 	0.68540	1.95421	0.69061	0.52404
