ef
a 	 Sb-l=0 Sb-l=1 Sb-l=2 H-l=0 
5.6 	1.94035	1.94035	1.94035	1.94035
5.7 	1.85159	1.85159	1.85159	1.85159
5.8 	1.76794	1.76794	1.76794	1.76794
5.9 	1.68915	1.68915	1.68915	1.68915
6.0 	1.61489	1.61489	1.61489	1.61489
6.1 	1.54478	1.54478	1.54478	1.54478
6.2 	1.47872	1.47872	1.47872	1.47872
6.3 	1.41623	1.41623	1.41623	1.41623
6.4 	1.35712	1.35712	1.35712	1.35712
6.5 	1.30109	1.30109	1.30109	1.30109
6.6 	1.24796	1.24796	1.24796	1.24796
6.7 	1.19742	1.19742	1.19742	1.19742
6.8 	1.14935	1.14935	1.14935	1.14935
6.9 	1.10354	1.10354	1.10354	1.10354
7.0 	1.05984	1.05984	1.05984	1.05984
7.1 	1.01810	1.01810	1.01810	1.01810
7.2 	0.97846	0.97846	0.97846	0.97846
7.3 	0.94060	0.94060	0.94060	0.94060
7.4 	0.90444	0.90444	0.90444	0.90444
7.5 	0.86959	0.86959	0.86959	0.86959
7.6 	0.83640	0.83640	0.83640	0.83640
7.7 	0.80461	0.80461	0.80461	0.80461
7.8 	0.77428	0.77428	0.77428	0.77428
7.9 	0.74518	0.74518	0.74518	0.74518
8.0 	0.71726	0.71726	0.71726	0.71726
