SIN
a 	 Sb-l=0 Sb-l=1 Sb-l=2 H-l=0 
5.6 	0.21393	0.00000	0.07140	0.22551
5.7 	0.19628	0.00003	0.06093	0.23084
5.8 	0.17902	0.00013	0.05197	0.23671
5.9 	0.16221	0.00029	0.04430	0.24283
6.0 	0.14599	0.00050	0.03777	0.24955
6.1 	0.13034	0.00075	0.03218	0.25658
6.2 	0.11540	0.00103	0.02742	0.26377
6.3 	0.10118	0.00132	0.02336	0.27149
6.4 	0.08771	0.00163	0.01990	0.27924
6.5 	0.07508	0.00194	0.01695	0.28744
6.6 	0.06328	0.00225	0.01443	0.29564
6.7 	0.05249	0.00255	0.01228	0.30484
6.8 	0.04261	0.00283	0.01045	0.31392
6.9 	0.03366	0.00311	0.00889	0.32283
7.0 	0.02569	0.00336	0.00756	0.33161
7.1 	0.01878	0.00359	0.00642	0.34105
7.2 	0.01294	0.00380	0.00545	0.35020
7.3 	0.00817	0.00399	0.00463	0.35969
7.4 	0.00449	0.00414	0.00393	0.36886
7.5 	0.00189	0.00427	0.00333	0.37919
7.6 	0.00040	0.00438	0.00283	0.38888
7.7 	0.00001	0.00445	0.00239	0.39903
7.8 	0.00073	0.00451	0.00203	0.40841
7.9 	0.00256	0.00455	0.00172	0.41791
8.0 	0.00547	0.00456	0.00145	0.42780
