rs
a 	 Sb-l=0 Sb-l=1 Sb-l=2 H-l=0 
5.6 	1.70000	1.70000	1.70000	1.00000
5.7 	1.70000	1.70000	1.70000	1.00000
5.8 	1.70000	1.70000	1.70000	1.00000
5.9 	1.70000	1.70000	1.70000	1.00000
6.0 	1.70000	1.70000	1.70000	1.00000
6.1 	1.70000	1.70000	1.70000	1.00000
6.2 	1.70000	1.70000	1.70000	1.00000
6.3 	1.70000	1.70000	1.70000	1.00000
6.4 	1.70000	1.70000	1.70000	1.00000
6.5 	1.70000	1.70000	1.70000	1.00000
6.6 	1.70000	1.70000	1.70000	1.00000
6.7 	1.70000	1.70000	1.70000	1.00000
6.8 	1.70000	1.70000	1.70000	1.00000
6.9 	1.70000	1.70000	1.70000	1.00000
7.0 	1.70000	1.70000	1.70000	1.00000
7.1 	1.70000	1.70000	1.70000	1.00000
7.2 	1.70000	1.70000	1.70000	1.00000
7.3 	1.70000	1.70000	1.70000	1.00000
7.4 	1.70000	1.70000	1.70000	1.00000
7.5 	1.70000	1.70000	1.70000	1.00000
7.6 	1.70000	1.70000	1.70000	1.00000
7.7 	1.70000	1.70000	1.70000	1.00000
7.8 	1.70000	1.70000	1.70000	1.00000
7.9 	1.70000	1.70000	1.70000	1.00000
8.0 	1.70000	1.70000	1.70000	1.00000
