   1.5920    8.9987    7.6792    0.3411    1.4070    0.4299    0.0241    0.0000    0.5349    0.0940    0.0063    0.0008    0.0000
   1.5600    8.7486    6.4043    0.2976    1.2164    0.3325    0.0210    0.0000    0.4466    0.0761    0.0052    0.0006    0.0000
   1.5620    8.7616    6.6472    0.3096    1.2590    0.3457    0.0218    0.0000    0.4667    0.0788    0.0054    0.0007    0.0000
   1.5640    8.7753    7.0341    0.3310    1.3252    0.3663    0.0230    0.0000    0.4995    0.0830    0.0057    0.0007    0.0000
   1.5660    8.7898    7.5519    0.3591    1.4154    0.3934    0.0247    0.0000    0.5434    0.0885    0.0061    0.0008    0.0000
   1.5680    8.8057    8.2465    0.3969    1.5367    0.4293    0.0269    0.0000    0.6026    0.0959    0.0066    0.0008    0.0000
   1.5700    8.8222    8.1807    0.3944    1.5159    0.4298    0.0266    0.0000    0.5953    0.0957    0.0066    0.0008    0.0000
   1.5720    8.8384    8.0559    0.3855    1.4889    0.4268    0.0260    0.0000    0.5826    0.0948    0.0065    0.0008    0.0000
   1.5740    8.8545    8.1043    0.3842    1.4952    0.4323    0.0261    0.0000    0.5841    0.0958    0.0065    0.0008    0.0000
   1.5760    8.8713    8.7102    0.4060    1.6098    0.4655    0.0277    0.0000    0.6321    0.1025    0.0070    0.0009    0.0000
   1.5780    8.8881    7.9660    0.3735    1.4626    0.4311    0.0255    0.0000    0.5683    0.0952    0.0064    0.0008    0.0000
   1.5800    8.9038    7.8378    0.3676    1.4339    0.4272    0.0250    0.0000    0.5560    0.0942    0.0063    0.0008    0.0000
   1.5820    8.9195    7.8380    0.3693    1.4258    0.4306    0.0249    0.0000    0.5544    0.0947    0.0063    0.0008    0.0000
   1.5840    8.9352    7.8406    0.3708    1.4175    0.4343    0.0247    0.0000    0.5524    0.0952    0.0063    0.0008    0.0000
   1.5860    8.9509    7.8749    0.3701    1.4202    0.4393    0.0248    0.0000    0.5520    0.0961    0.0063    0.0008    0.0000
   1.5880    8.9668    8.4920    0.3918    1.5280    0.4767    0.0263    0.0000    0.5989    0.1035    0.0068    0.0008    0.0000
   1.5900    8.9832    7.8415    0.3545    1.4262    0.4394    0.0246    0.0000    0.5472    0.0960    0.0064    0.0008    0.0000
   1.5920    8.9987    7.6792    0.3411    1.4070    0.4299    0.0241    0.0000    0.5349    0.0940    0.0063    0.0008    0.0000
   1.5940    9.0139    7.4799    0.3296    1.3709    0.4204    0.0236    0.0000    0.5179    0.0920    0.0061    0.0007    0.0000
   1.5960    9.0287    7.2787    0.3196    1.3297    0.4118    0.0232    0.0000    0.5002    0.0902    0.0060    0.0007    0.0000
   1.5980    9.0427    6.7292    0.2953    1.2335    0.3813    0.0219    0.0000    0.4561    0.0841    0.0055    0.0007    0.0000
   1.6000    9.0556    6.2656    0.2771    1.1444    0.3573    0.0209    0.0000    0.4174    0.0793    0.0052    0.0006    0.0000
   1.6020    9.0679    5.9479    0.2636    1.0838    0.3411    0.0202    0.0000    0.3906    0.0761    0.0049    0.0006    0.0000
   1.6040    9.0794    5.6435    0.2507    1.0264    0.3253    0.0196    0.0000    0.3651    0.0730    0.0047    0.0006    0.0000
   1.6060    9.0904    5.2580    0.2364    0.9483    0.3058    0.0190    0.0000    0.3324    0.0691    0.0043    0.0005    0.0000
