                                                  NEF =    4.2246
                                                  NEF =    4.2942
                                                  NEF =    4.3704
                                                  NEF =    4.4546
                                                  NEF =    4.5472
                                                  NEF =    4.6481
                                                  NEF =    4.7565
                                                  NEF =    4.8635
                                                  NEF =    4.9516
                                                  NEF =    5.0224
                                                  NEF =    5.0666
                                                  NEF =    5.0832
                                                  NEF =    5.0725
                                                  NEF =    4.9995
                                                  NEF =    4.9755
                                                  NEF =    4.9383
                                                  NEF =    4.8840
                                                  NEF =    4.8448
                                                  NEF =    4.7749
                                                  NEF =    4.7329
                                                  NEF =    4.7450
                                                  NEF =    4.7579
                                                  NEF =    4.7323
                                                  NEF =    4.6735
                                                  NEF =    4.5914
                                                  NEF =    4.5186
                                                  NEF =    4.4456
                                                  NEF =    4.3491
                                                  NEF =    4.2011
                                                  NEF =    4.0617
                                                  NEF =    3.9364
                                                  NEF =    3.8236
                                                  NEF =    3.7230
                                                  NEF =    3.6410
                                                  NEF =    3.5598
                                                  NEF =    3.4790
                                                  NEF =    3.4203
                                                  NEF =    3.3443
                                                  NEF =    3.2649
                                                  NEF =    3.2069
                                                  NEF =    3.1359
                                                  NEF =    3.0290
                                                  NEF =    2.9222
                                                  NEF =    2.8916
                                                  NEF =    2.8622
                                                  NEF =    2.7956
                                                  NEF =    2.7594
                                                  NEF =    2.7229
                                                  NEF =    2.6832
                                                  NEF =    2.6465
                                                  NEF =    2.6178
                                                  NEF =    2.5903
                                                  NEF =    2.5621
                                                  NEF =    2.5332
                                                  NEF =    2.5034
                                                  NEF =    0.0000
