    1.3800    8.5593    6.0121    0.2115    0.5954    0.1618    0.0232    0.0000    0.3486    0.0438    0.0023    0.0002    0.0000
    1.3820    8.5715    6.1772    0.2194    0.6105    0.1665    0.0238    0.0000    0.3592    0.0450    0.0023    0.0002    0.0000
    1.3840    8.5840    6.3803    0.2295    0.6270    0.1725    0.0248    0.0000    0.3730    0.0465    0.0024    0.0002    0.0000
    1.3860    8.5970    6.5936    0.2405    0.6444    0.1788    0.0256    0.0000    0.3875    0.0480    0.0025    0.0002    0.0000
    1.3880    8.6104    6.8216    0.2524    0.6631    0.1854    0.0265    0.0000    0.4035    0.0496    0.0026    0.0002    0.0000
    1.3900    8.6243    7.0572    0.2657    0.6809    0.1925    0.0274    0.0000    0.4206    0.0512    0.0026    0.0002    0.0000
    1.3920    8.6387    7.3571    0.2791    0.7068    0.2012    0.0285    0.0000    0.4417    0.0533    0.0027    0.0002    0.0000
    1.3940    8.6538    7.6980    0.2934    0.7375    0.2108    0.0297    0.0000    0.4655    0.0556    0.0029    0.0002    0.0000
    1.3960    8.6695    8.0238    0.3076    0.7649    0.2206    0.0309    0.0000    0.4885    0.0578    0.0030    0.0002    0.0000
    1.3980    8.6858    8.3086    0.3194    0.7890    0.2293    0.0319    0.0000    0.5083    0.0598    0.0031    0.0002    0.0000
    1.4000    8.7027    8.5510    0.3289    0.8101    0.2369    0.0326    0.0000    0.5245    0.0616    0.0032    0.0003    0.0000
    1.4020    8.7200    8.7515    0.3371    0.8271    0.2434    0.0333    0.0000    0.5379    0.0631    0.0032    0.0003    0.0000
    1.4040    8.7378    9.1504    0.3490    0.8646    0.2551    0.0347    0.0000    0.5660    0.0658    0.0034    0.0003    0.0000
    1.4060    8.7570   10.0913    0.3829    0.9484    0.2817    0.0378    0.0000    0.6386    0.0718    0.0037    0.0003    0.0000
    1.4080    8.7780   10.8144    0.4181    0.9997    0.3047    0.0400    0.0000    0.6936    0.0767    0.0039    0.0003    0.0000
    1.4100    8.8000   10.5687    0.4099    0.9707    0.3014    0.0393    0.0000    0.6693    0.0759    0.0038    0.0003    0.0000
    1.4120    8.8196    9.1362    0.3369    0.8631    0.2594    0.0351    0.0000    0.5596    0.0667    0.0034    0.0003    0.0000
    1.4140    8.8375    8.8571    0.3229    0.8431    0.2512    0.0342    0.0000    0.5381    0.0649    0.0033    0.0003    0.0000
    1.4160    8.8551    8.6869    0.3126    0.8307    0.2470    0.0338    0.0000    0.5236    0.0640    0.0032    0.0003    0.0000
    1.4180    8.8723    8.5180    0.3026    0.8180    0.2430    0.0334    0.0000    0.5092    0.0631    0.0032    0.0003    0.0000
    1.4200    8.8891    8.3428    0.2926    0.8047    0.2382    0.0330    0.0000    0.4952    0.0621    0.0031    0.0003    0.0000
    1.4220    8.9056    8.1645    0.2821    0.7905    0.2339    0.0326    0.0000    0.4805    0.0611    0.0031    0.0002    0.0000
    1.4240    8.9218    7.9981    0.2737    0.7763    0.2297    0.0322    0.0000    0.4679    0.0601    0.0030    0.0002    0.0000
    1.4260    8.9377    7.9713    0.2695    0.7759    0.2294    0.0321    0.0000    0.4654    0.0600    0.0030    0.0002    0.0000
    1.4280    8.9535    7.7099    0.2561    0.7561    0.2224    0.0316    0.0000    0.4425    0.0586    0.0030    0.0002    0.0000
    1.4300    8.9683    7.1146    0.2360    0.7015    0.2063    0.0302    0.0000    0.3930    0.0551    0.0028    0.0002    0.0000
    1.4320    8.9820    6.6613    0.2222    0.6550    0.1949    0.0295    0.0000    0.3561    0.0525    0.0026    0.0002    0.0000
    1.4340    8.9951    6.4001    0.2135    0.6294    0.1880    0.0290    0.0000    0.3356    0.0509    0.0025    0.0002    0.0000
    1.4360    9.0077    6.2681    0.2077    0.6187    0.1845    0.0287    0.0000    0.3251    0.0501    0.0025    0.0002    0.0000
    1.4380    9.0202    6.1464    0.2022    0.6087    0.1813    0.0285    0.0000    0.3155    0.0493    0.0024    0.0002    0.0000
 
