           ETA=    0.8155
           ETA=    0.8404
           ETA=    0.8732
           ETA=    0.9063
           ETA=    0.9428
           ETA=    0.9807
           ETA=    1.0286
           ETA=    1.0809
           ETA=    1.1315
           ETA=    1.1766
           ETA=    1.2154
           ETA=    1.2478
           ETA=    1.3097
           ETA=    1.4623
           ETA=    1.5834
           ETA=    1.5475
           ETA=    1.3156
           ETA=    1.2700
           ETA=    1.2427
           ETA=    1.2155
           ETA=    1.1880
           ETA=    1.1592
           ETA=    1.1336
           ETA=    1.1297
           ETA=    1.0848
           ETA=    0.9820
           ETA=    0.9057
           ETA=    0.8615
           ETA=    0.8389
           ETA=    0.8172
           ETA=       NaN
