                                                  NEF =    3.0061
                                                  NEF =    3.0886
                                                  NEF =    3.1902
                                                  NEF =    3.2968
                                                  NEF =    3.4108
                                                  NEF =    3.5286
                                                  NEF =    3.6785
                                                  NEF =    3.8490
                                                  NEF =    4.0119
                                                  NEF =    4.1543
                                                  NEF =    4.2755
                                                  NEF =    4.3758
                                                  NEF =    4.5752
                                                  NEF =    5.0457
                                                  NEF =    5.4072
                                                  NEF =    5.2843
                                                  NEF =    4.5681
                                                  NEF =    4.4286
                                                  NEF =    4.3434
                                                  NEF =    4.2590
                                                  NEF =    4.1714
                                                  NEF =    4.0823
                                                  NEF =    3.9990
                                                  NEF =    3.9857
                                                  NEF =    3.8550
                                                  NEF =    3.5573
                                                  NEF =    3.3306
                                                  NEF =    3.2001
                                                  NEF =    3.1340
                                                  NEF =    3.0732
                                                  NEF =    0.0000
