           ETA=    0.4182
           ETA=    0.4319
           ETA=    0.4489
           ETA=    0.4662
           ETA=    0.4847
           ETA=    0.5040
           ETA=    0.5272
           ETA=    0.5529
           ETA=    0.5782
           ETA=    0.6003
           ETA=    0.6192
           ETA=    0.6360
           ETA=    0.6650
           ETA=    0.7298
           ETA=    0.7819
           ETA=    0.7699
           ETA=    0.6730
           ETA=    0.6558
           ETA=    0.6464
           ETA=    0.6373
           ETA=    0.6267
           ETA=    0.6162
           ETA=    0.6064
           ETA=    0.6057
           ETA=    0.5904
           ETA=    0.5542
           ETA=    0.5278
           ETA=    0.5123
           ETA=    0.5051
           ETA=    0.4987
           ETA=       NaN
