col=ETA
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	0.45356	0.33907	1.28518	1.21011
5.6 	0.41157	0.41011	0.94285	1.15089
5.7 	0.36823	0.46977	0.70536	1.09367
5.8 	0.32036	0.53016	0.51548	1.03548
5.9 	0.26525	0.52780	0.39523	0.98839
6.0 	0.24295	0.54130	0.29485	0.94859
6.1 	0.22951	0.54349	0.20864	0.89844
6.2 	0.19751	0.54774	0.15342	0.86162
6.3 	0.15642	0.58439	0.12061	0.85931
6.4 	0.12382	0.63377	0.09543	0.87995
6.5 	0.09321	0.67242	0.07546	0.89779
6.6 	0.06775	0.68990	0.06011	0.93080
6.7 	0.04049	0.69457	0.04750	0.90700
6.8 	0.02205	0.71213	0.03801	0.92477
6.9 	0.00857	0.73248	0.03047	0.92718
7.0 	0.00125	0.75270	0.02438	0.92757
7.1 	0.00060	0.78580	0.02050	0.98777
7.2 	0.00818	0.83257	0.01730	1.03993
7.3 	0.02340	0.84620	0.01332	0.97407
7.4 	0.04270	0.82713	0.00994	0.87750
7.5 	0.06567	0.79788	0.00736	0.79000
7.6 	0.09112	0.77200	0.00553	0.71750
7.7 	0.11763	0.75834	0.00427	0.66311
7.8 	0.14604	0.73662	0.00334	0.62076
7.9 	0.17655	0.73330	0.00265	0.58842
8.0 	0.21892	0.72564	0.00209	0.56083
8.1 	0.26122	0.72698	0.00169	0.54386
8.2 	0.31103	0.73529	0.00138	0.53412

