5.5 	0.28849	0.27057	0.20389	0.77357
5.6 	0.20182	0.29911	0.15682	0.72302
5.7 	0.13854	0.32908	0.11884	0.67871
5.8 	0.08845	0.37106	0.08791	0.63726
5.9 	0.05696	0.39427	0.06680	0.60108
6.0 	0.03341	0.41500	0.05104	0.56689
6.1 	0.01769	0.43259	0.03889	0.53486
6.2 	0.00803	0.44564	0.02975	0.50642
6.3 	0.00254	0.45746	0.02275	0.47988
6.4 	0.00022	0.46733	0.01730	0.45476
6.5 	0.00030	0.47276	0.01311	0.42868
6.6 	0.00210	0.47031	0.00991	0.39969
6.7 	0.00490	0.46292	0.00757	0.37118
6.8 	0.00854	0.45994	0.00583	0.34892
6.9 	0.01246	0.45857	0.00447	0.32836
7.0 	0.01622	0.45383	0.00343	0.30852
7.1 	0.02012	0.44579	0.00256	0.28643
7.2 	0.02358	0.44136	0.00199	0.27107
7.3 	0.02652	0.43397	0.00153	0.25398
7.4 	0.02870	0.42495	0.00117	0.23752
7.5 	0.03050	0.41505	0.00090	0.22244
7.6 	0.03164	0.40558	0.00069	0.20850
7.7 	0.03244	0.39538	0.00053	0.19564
7.8 	0.03409	0.38388	0.00041	0.18325
7.9 	0.03316	0.37239	0.00031	0.17117
8.0 	0.02970	0.35880	0.00024	0.15980
8.1 	0.02294	0.34456	0.00018	0.14845
8.2 	0.02357	0.32961	0.00014	0.13829
8.3 	0.02196	0.31437	0.00011	0.12826
