
col=l
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	0	1	2	0
5.6 	0	1	2	0
5.7 	0	1	2	0
5.8 	0	1	2	0
5.9 	0	1	2	0
6.0 	0	1	2	0
6.1 	0	1	2	0
6.2 	0	1	2	0
6.3 	0	1	2	0
6.4 	0	1	2	0
6.5 	0	1	2	0
6.6 	0	1	2	0
6.7 	0	1	2	0
6.8 	0	1	2	0
6.9 	0	1	2	0
7.0 	0	1	2	0
7.1 	0	1	2	0
7.2 	0	1	2	0
7.3 	0	1	2	0
7.4 	0	1	2	0
7.5 	0	1	2	0
7.6 	0	1	2	0
7.7 	0	1	2	0
7.8 	0	1	2	0
7.9 	0	1	2	0
8.0 	0	1	2	0
8.1 	0	1	2	0
8.2 	0	1	2	0

col=SIN
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	0.18821	0.02406	0.04621	0.20676
5.6 	0.16997	0.02957	0.03815	0.21111
5.7 	0.15191	0.03565	0.03137	0.21603
5.8 	0.13341	0.04362	0.02515	0.22048
5.9 	0.11660	0.05024	0.02066	0.22654
6.0 	0.10054	0.05694	0.01697	0.23288
6.1 	0.08503	0.06374	0.01388	0.23975
6.2 	0.07022	0.07031	0.01133	0.24716
6.3 	0.05637	0.07687	0.00923	0.25489
6.4 	0.04368	0.08328	0.00750	0.26294
6.5 	0.03227	0.08949	0.00609	0.27131
6.6 	0.02235	0.09539	0.00494	0.27970
6.7 	0.01405	0.10066	0.00401	0.28859
6.8 	0.00752	0.10557	0.00324	0.29779
6.9 	0.00292	0.11000	0.00262	0.30723
7.0 	0.00042	0.11387	0.00212	0.31708
7.1 	0.00019	0.11707	0.00171	0.32725
7.2 	0.00239	0.11974	0.00138	0.33746
7.3 	0.00717	0.12183	0.00111	0.34775
7.4 	0.01463	0.12325	0.00089	0.35793
7.5 	0.02491	0.12412	0.00072	0.36843
7.6 	0.03806	0.12435	0.00058	0.37898
7.7 	0.05413	0.12386	0.00046	0.38987
7.8 	0.07315	0.12270	0.00037	0.40103
7.9 	0.09509	0.12107	0.00030	0.41221
8.0 	0.12001	0.11880	0.00024	0.42362
8.1 	0.14783	0.11599	0.00019	0.43515
8.2 	0.17840	0.11265	0.00015	0.44687

col=DOS-PRODUCT
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	0.30045	0.90733	1.15504	0.74105
5.6 	0.31624	0.90563	1.07590	0.71197
5.7 	0.33278	0.90460	1.02904	0.69502
5.8 	0.34506	0.87334	0.98188	0.67485
5.9 	0.33763	0.77966	0.94660	0.64757
6.0 	0.36953	0.72679	0.88587	0.62287
6.1 	0.41399	0.65387	0.76828	0.57476
6.2 	0.44668	0.61858	0.71674	0.55363
6.3 	0.48276	0.66134	0.75810	0.58656
6.4 	0.55324	0.74263	0.82759	0.65320
6.5 	0.63054	0.82015	0.90203	0.72241
6.6 	0.75111	0.89594	1.00562	0.82449
6.7 	0.77231	0.92445	1.05923	0.84215
6.8 	0.88768	1.02074	1.18197	0.93979
6.9 	0.99232	1.12735	1.31046	1.02182
7.0 	1.11760	1.25481	1.45559	1.11064
7.1 	1.44982	1.52339	1.81284	1.37011
7.2 	1.85039	1.87885	2.26150	1.66536
7.3 	1.87542	1.99641	2.30076	1.61020
7.4 	1.71365	1.97047	2.17820	1.43962
7.5 	1.58445	1.93155	2.05242	1.28855
7.6 	1.48382	1.92376	1.98116	1.17328
7.7 	1.40566	1.98035	1.98863	1.10030
7.8 	1.36317	2.04954	2.04336	1.05695
7.9 	1.35939	2.21725	2.16168	1.04516
8.0 	1.45024	2.42796	2.30899	1.05254
8.1 	1.54278	2.73603	2.55866	1.09116
8.2 	1.69919	3.18092	2.91066	1.16493

col=ETA
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	0.45182	0.34886	1.27948	1.22422
5.6 	0.41157	0.41011	0.94285	1.15089
5.7 	0.36823	0.46977	0.70536	1.09367
5.8 	0.32036	0.53016	0.51548	1.03548
5.9 	0.26525	0.52780	0.39523	0.98839
6.0 	0.24295	0.54130	0.29485	0.94859
6.1 	0.22951	0.54349	0.20864	0.89844
6.2 	0.19751	0.54774	0.15342	0.86162
6.3 	0.15642	0.58439	0.12061	0.85931
6.4 	0.12382	0.63377	0.09543	0.87995
6.5 	0.09321	0.67242	0.07546	0.89779
6.6 	0.06775	0.68990	0.06011	0.93080
6.7 	0.04049	0.69457	0.04750	0.90700
6.8 	0.02205	0.71213	0.03801	0.92477
6.9 	0.00857	0.73248	0.03047	0.92718
7.0 	0.00125	0.75270	0.02438	0.92757
7.1 	0.00060	0.78580	0.02050	0.98777
7.2 	0.00818	0.83257	0.01730	1.03993
7.3 	0.02340	0.84620	0.01332	0.97407
7.4 	0.04270	0.82713	0.00994	0.87750
7.5 	0.06567	0.79788	0.00736	0.79000
7.6 	0.09112	0.77200	0.00553	0.71750
7.7 	0.11763	0.75834	0.00427	0.66311
7.8 	0.14604	0.73662	0.00334	0.62076
7.9 	0.17655	0.73330	0.00265	0.58842
8.0 	0.21892	0.72564	0.00209	0.56083
8.1 	0.26122	0.72698	0.00169	0.54386
8.2 	0.31103	0.73529	0.00138	0.53412

col=rs
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	1.70000	1.70000	1.70000	1.00000
5.6 	1.70000	1.70000	1.70000	1.00000
5.7 	1.70000	1.70000	1.70000	1.00000
5.8 	1.70000	1.70000	1.70000	1.00000
