ef
a 	 I-l=0 I-l=1 I-l=2 H-l=0 
5.5 	1.78499	1.78499	1.78499	1.78499
5.6 	1.69987	1.69987	1.69987	1.69987
5.7 	1.61909	1.61909	1.61909	1.61909
5.8 	1.53931	1.53931	1.53931	1.53931
5.9 	1.46785	1.46785	1.46785	1.46785
6.0 	1.40046	1.40046	1.40046	1.40046
6.1 	1.33654	1.33654	1.33654	1.33654
6.2 	1.27617	1.27617	1.27617	1.27617
6.3 	1.21876	1.21876	1.21876	1.21876
6.4 	1.16413	1.16413	1.16413	1.16413
6.5 	1.11211	1.11211	1.11211	1.11211
6.6 	1.06267	1.06267	1.06267	1.06267
6.7 	1.01581	1.01581	1.01581	1.01581
6.8 	0.97110	0.97110	0.97110	0.97110
6.9 	0.92843	0.92843	0.92843	0.92843
7.0 	0.88765	0.88765	0.88765	0.88765
7.1 	0.84873	0.84873	0.84873	0.84873
7.2 	0.81144	0.81144	0.81144	0.81144
7.3 	0.77574	0.77574	0.77574	0.77574
7.4 	0.74160	0.74160	0.74160	0.74160
7.5 	0.70879	0.70879	0.70879	0.70879
7.6 	0.67732	0.67732	0.67732	0.67732
7.7 	0.64718	0.64718	0.64718	0.64718
7.8 	0.61824	0.61824	0.61824	0.61824
7.9 	0.59038	0.59038	0.59038	0.59038
8.0 	0.56365	0.56365	0.56365	0.56365
8.1 	0.53797	0.53797	0.53797	0.53797
8.2 	0.51333	0.51333	0.51333	0.51333
8.3 	0.48955	0.48955	0.48955	0.48955
