ETA
a 	 Sb-l=0 Sb-l=1 Sb-l=2 H-l=0 
5.6 	1.02497	0.00001	0.66503	0.74001
5.7 	0.86100	0.00043	0.52407	0.71460
5.8 	0.72995	0.00174	0.41197	0.69618
5.9 	0.60177	0.00367	0.33111	0.67622
6.0 	0.49800	0.00595	0.26383	0.65893
6.1 	0.40788	0.00845	0.21258	0.64091
6.2 	0.32952	0.01099	0.17349	0.62195
6.3 	0.26773	0.01346	0.13928	0.60318
6.4 	0.21687	0.01583	0.11187	0.58501
6.5 	0.17292	0.01810	0.09039	0.56731
6.6 	0.14186	0.02024	0.07384	0.55688
6.7 	0.12179	0.02226	0.06097	0.55689
6.8 	0.09697	0.02414	0.05017	0.54800
6.9 	0.07818	0.02597	0.04174	0.54767
7.0 	0.06110	0.02790	0.03507	0.55202
7.1 	0.04164	0.02880	0.02872	0.53565
7.2 	0.02575	0.02940	0.02322	0.50932
7.3 	0.01498	0.02998	0.01885	0.48863
7.4 	0.00826	0.03059	0.01596	0.48618
7.5 	0.00328	0.03061	0.01298	0.46715
7.6 	0.00063	0.03051	0.01060	0.44402
7.7 	0.00002	0.03039	0.00870	0.42458
7.8 	0.00099	0.03022	0.00728	0.40758
7.9 	0.00316	0.03022	0.00610	0.39253
8.0 	0.00633	0.03008	0.00508	0.37827
