nef
a 	 Sb-l=0 Sb-l=1 Sb-l=2 H-l=0 
5.6 	2.05572	2.05572	2.05572	2.05572
5.7 	2.12302	2.12302	2.12302	2.12302
5.8 	2.19561	2.19561	2.19561	2.19561
5.9 	2.27366	2.27366	2.27366	2.27366
6.0 	2.35793	2.35793	2.35793	2.35793
6.1 	2.44191	2.44191	2.44191	2.44191
6.2 	2.52238	2.52238	2.52238	2.52238
6.3 	2.60145	2.60145	2.60145	2.60145
6.4 	2.68393	2.68393	2.68393	2.68393
6.5 	2.77239	2.77239	2.77239	2.77239
6.6 	2.86767	2.86767	2.86767	2.86767
6.7 	2.97031	2.97031	2.97031	2.97031
6.8 	3.08209	3.08209	3.08209	3.08209
6.9 	3.20537	3.20537	3.20537	3.20537
7.0 	3.35249	3.35249	3.35249	3.35249
7.1 	3.44593	3.44593	3.44593	3.44593
7.2 	3.51575	3.51575	3.51575	3.51575
7.3 	3.60780	3.60780	3.60780	3.60780
7.4 	3.73007	3.73007	3.73007	3.73007
7.5 	3.79208	3.79208	3.79208	3.79208
7.6 	3.85174	3.85174	3.85174	3.85174
7.7 	3.92150	3.92150	3.92150	3.92150
7.8 	3.99331	3.99331	3.99331	3.99331
7.9 	4.08334	4.08334	4.08334	4.08334
8.0 	4.18550	4.18550	4.18550	4.18550
