col=SIN
a 	 Sb-l=0 Sb-l=1 Sb-l=2 H-l=0 
5.6 	0.21393	0.00000	0.07140	0.22551
5.7 	0.19628	0.00003	0.06093	0.23084
5.8 	0.17902	0.00013	0.05197	0.23671
5.9 	0.16221	0.00029	0.04430	0.24283
6.0 	0.14599	0.00050	0.03777	0.24955
6.1 	0.13034	0.00075	0.03218	0.25658
6.2 	0.11540	0.00103	0.02742	0.26377
6.3 	0.10118	0.00132	0.02336	0.27149
6.4 	0.08771	0.00163	0.01990	0.27924
6.5 	0.07508	0.00194	0.01695	0.28744
6.6 	0.06328	0.00225	0.01443	0.29564
6.7 	0.05249	0.00255	0.01228	0.30484
6.8 	0.04261	0.00283	0.01045	0.31392
6.9 	0.03366	0.00311	0.00889	0.32283
7.0 	0.02569	0.00336	0.00756	0.33161
7.1 	0.01878	0.00359	0.00642	0.34105
7.2 	0.01294	0.00380	0.00545	0.35020
7.3 	0.00817	0.00399	0.00463	0.35969
7.4 	0.00449	0.00414	0.00393	0.36886
7.5 	0.00189	0.00427	0.00333	0.37919
7.6 	0.00040	0.00438	0.00283	0.38888
7.7 	0.00001	0.00445	0.00239	0.39903
7.8 	0.00073	0.00451	0.00203	0.40841
7.9 	0.00256	0.00455	0.00172	0.41791
8.0 	0.00547	0.00456	0.00145	0.42780
col=DOS-PRODUCT
a 	 Sb-l=0 Sb-l=1 Sb-l=2 H-l=0 
5.6 	0.51551	0.80964	0.33407	0.35309
5.7 	0.51080	0.82028	0.33387	0.36048
5.8 	0.51427	0.83261	0.33328	0.37095
5.9 	0.50715	0.85320	0.34059	0.38069
6.0 	0.50585	0.87807	0.34525	0.39155
6.1 	0.50241	0.90352	0.35353	0.40101
6.2 	0.49467	0.92800	0.36534	0.40849
6.3 	0.49361	0.95116	0.37075	0.41447
6.4 	0.49661	0.97590	0.37639	0.42078
6.5 	0.49843	1.00856	0.38478	0.42712
6.6 	0.52315	1.04753	0.39811	0.43959
6.7 	0.58456	1.09974	0.41689	0.46024
6.8 	0.61982	1.15997	0.43571	0.47542
6.9 	0.68518	1.23260	0.46174	0.50044
7.0 	0.76396	1.33207	0.49696	0.53478
7.1 	0.76201	1.37719	0.51279	0.53988
7.2 	0.72593	1.41130	0.51792	0.53073
7.3 	0.71384	1.46505	0.52851	0.52919
7.4 	0.77144	1.54620	0.56645	0.55207
7.5 	0.77027	1.58724	0.57473	0.54562
7.6 	0.73944	1.63032	0.58487	0.53401
7.7 	0.72009	1.68881	0.59965	0.52667
7.8 	0.70715	1.75356	0.62687	0.52273
7.9 	0.68498	1.84698	0.65934	0.52272
8.0 	0.68540	1.95421	0.69061	0.52404
col=RS
a 	 Sb-l=0 Sb-l=1 Sb-l=2 H-l=0 
5.6 	1.70000	1.70000	1.70000	1.00000
5.7 	1.70000	1.70000	1.70000	1.00000
5.8 	1.70000	1.70000	1.70000	1.00000
5.9 	1.70000	1.70000	1.70000	1.00000
6.0 	1.70000	1.70000	1.70000	1.00000
6.1 	1.70000	1.70000	1.70000	1.00000
6.2 	1.70000	1.70000	1.70000	1.00000
